ts_code,name,industry,MA120,MA250,PC50,PC120,PC250,50RPS_Rank,120RPS_Rank,250RPS_Rank,50RPS,120RPS,250RPS
002458.SZ,益生股份,农业综合,9.29,10.08,-0.07044,-0.21233,-0.34553,1534.0,1765.0,2064.0,43.56,35.05,24.04
002459.SZ,晶澳科技,电气设备,13.23,17.47,-0.06607,-0.45775,-0.62616,1486.0,2631.0,2688.0,45.32,3.17,1.07
002460.SZ,赣锋锂业,小金属,32.04,37.24,-0.06806,-0.32251,-0.43179,1509.0,2310.0,2374.0,44.48,14.99,12.63
002461.SZ,珠江啤酒,啤酒,8.15,8.14,0.18733,0.12372,-0.02002,84.0,191.0,596.0,96.94,93.0,78.09
002462.SZ,嘉事堂,医药商业,11.69,12.74,0.00823,-0.10471,-0.16376,755.0,1008.0,1111.0,72.24,62.92,59.13
002463.SZ,沪电股份,元器件,33.31,27.39,-0.08849,0.10532,0.64377,1712.0,219.0,53.0,37.0,91.97,98.09
002465.SZ,海格通信,通信设备,10.25,10.95,-0.15058,-0.26544,-0.09372,2231.0,2055.0,806.0,17.89,24.37,70.36
002466.SZ,天齐锂业,小金属,35.66,45.03,-0.10732,-0.49075,-0.53468,1899.0,2667.0,2610.0,30.12,1.84,3.94
002467.SZ,二六三,互联网,3.54,4.07,-0.00599,-0.24027,-0.24545,886.0,1925.0,1550.0,67.42,29.16,42.97
002468.SZ,申通快递,仓储物流,8.8,8.79,0.27024,0.26422,0.07452,48.0,61.0,394.0,98.27,97.79,85.53
002469.SZ,三维化学,化工原料,5.6,5.7,-0.14386,-0.0687,-0.16581,2182.0,765.0,1122.0,19.7,71.87,58.73
002470.SZ,金正大,农药化肥,1.45,1.6,0.04478,-0.05405,-0.375,459.0,696.0,2189.0,83.14,74.41,19.44
002472.SZ,双环传动,汽车配件,22.17,24.41,-0.0277,-0.12684,-0.26978,1116.0,1165.0,1676.0,58.95,57.14,38.33
002475.SZ,立讯精密,元器件,34.07,32.2,-0.05291,0.35087,0.16126,1369.0,31.0,259.0,49.63,98.9,90.5
002478.SZ,常宝股份,钢加工,5.5,5.67,-0.08032,-0.21843,-0.30395,1624.0,1802.0,1858.0,40.24,33.69,31.63
002479.SZ,富春环保,新型电力,3.86,4.22,0.08239,-0.09929,-0.20126,292.0,969.0,1303.0,89.29,64.36,52.06
002481.SZ,双塔食品,食品,4.29,4.36,0.05168,-0.0771,-0.12848,412.0,829.0,942.0,84.87,69.51,65.35
002482.SZ,广田集团,装修装饰,1.71,1.89,-0.06173,-0.13636,-0.27619,1455.0,1235.0,1711.0,46.47,54.57,37.04
002483.SZ,润邦股份,专用机械,4.63,4.91,-0.05987,-0.05778,-0.1751,1437.0,711.0,1169.0,47.13,73.86,57.0
002484.SZ,江海股份,元器件,14.03,15.29,-0.03094,-0.2646,-0.26334,1141.0,2052.0,1636.0,58.03,24.48,39.8
002487.SZ,大金重工,电气设备,21.73,23.05,-0.12981,-0.17557,-0.16625,2075.0,1520.0,1128.0,23.64,44.07,58.51
002488.SZ,金固股份,汽车配件,5.23,6.14,0.67198,0.30142,0.1275,8.0,48.0,305.0,99.74,98.27,88.81
002489.SZ,浙江永强,家居用品,2.61,2.85,0.16456,0.01471,-0.25203,100.0,423.0,1578.0,96.35,84.46,41.94
002491.SZ,通鼎互联,通信设备,3.84,4.63,-0.04734,-0.34553,-0.44194,1298.0,2391.0,2412.0,52.25,12.0,11.23
002493.SZ,荣盛石化,化纤,9.99,10.41,-0.10766,-0.18909,-0.2969,1904.0,1607.0,1819.0,29.93,40.87,33.06
002497.SZ,雅化集团,小金属,9.72,11.52,-0.01906,-0.22291,-0.43946,1024.0,1828.0,2404.0,62.33,32.73,11.52
002498.SZ,汉缆股份,电气设备,3.46,3.63,-0.10942,-0.22074,-0.22074,1918.0,1815.0,1410.0,29.42,33.21,48.12
002500.SZ,山西证券,证券,4.94,5.24,0.02128,-0.07869,-0.25697,631.0,839.0,1599.0,76.8,69.15,41.16
002501.SZ,利源股份,铝,1.11,1.26,0.0,-0.14754,-0.32903,828.0,1312.0,1982.0,69.55,51.73,27.06
002506.SZ,协鑫集成,电气设备,2.17,2.45,-0.04124,-0.30855,-0.34965,1239.0,2249.0,2096.0,54.42,17.23,22.86
002507.SZ,涪陵榨菜,食品,13.01,13.95,-0.00327,-0.12221,-0.2383,860.0,1127.0,1515.0,68.37,58.54,44.26
002508.SZ,老板电器,家用电器,22.66,23.34,-0.18552,-0.28258,-0.35088,2415.0,2133.0,2102.0,11.12,21.5,22.64
002510.SZ,天汽模,汽车配件,3.86,4.09,-0.01312,-0.09832,-0.00265,962.0,961.0,550.0,64.62,64.65,79.79
002511.SZ,中顺洁柔,造纸,7.65,8.84,-0.06936,-0.2884,-0.36739,1520.0,2158.0,2160.0,44.07,20.58,20.51
002512.SZ,达华智能,IT设备,3.72,4.4,-0.03768,-0.28755,-0.2,1197.0,2149.0,1298.0,55.96,20.91,52.25
002515.SZ,金字火腿,食品,4.27,4.75,0.15567,-0.09317,-0.10429,114.0,921.0,848.0,95.84,66.13,68.81
002516.SZ,旷达科技,汽车配件,3.98,4.36,0.02198,-0.17149,-0.15068,623.0,1487.0,1049.0,77.1,45.29,61.41
002517.SZ,恺英网络,互联网,10.26,10.98,-0.0199,-0.20678,-0.34223,1031.0,1726.0,2048.0,62.08,36.49,24.63
002518.SZ,科士达,电气设备,19.67,22.99,-0.07062,-0.36731,-0.43914,1536.0,2463.0,2401.0,43.48,9.35,11.63
002519.SZ,银河电子,通信设备,5.0,5.26,-0.09165,-0.0823,-0.16165,1740.0,862.0,1101.0,35.97,68.3,59.5
002520.SZ,日发精机,机床制造,4.46,5.12,0.30343,-0.08007,-0.02564,38.0,843.0,607.0,98.64,69.0,77.69
002521.SZ,齐峰新材,造纸,11.26,9.4,-0.19915,0.16605,0.45216,2480.0,139.0,94.0,8.73,94.92,96.58
002523.SZ,天桥起重,专用机械,2.58,2.72,0.04651,-0.29022,-0.19929,450.0,2169.0,1292.0,83.47,20.18,52.47
002526.SZ,山东矿机,工程机械,2.63,2.63,-0.09746,-0.17442,-0.19318,1800.0,1511.0,1258.0,33.76,44.4,53.72
002527.SZ,新时达,电器仪表,6.79,8.61,0.02003,-0.33515,-0.49629,639.0,2349.0,2543.0,76.51,13.55,6.41
002530.SZ,金财互联,专用机械,7.21,7.82,-0.18442,-0.23039,-0.21793,2410.0,1877.0,1395.0,11.3,30.93,48.67
002531.SZ,天顺风能,电气设备,9.26,10.56,-0.21141,-0.34963,-0.4556,2531.0,2407.0,2448.0,6.85,11.41,9.9
002532.SZ,天山铝业,铝,7.36,6.68,-0.20715,0.07705,0.01741,2514.0,260.0,500.0,7.47,90.46,81.63
002533.SZ,金杯电工,电气设备,9.6,8.76,-0.16683,-0.12089,0.1403,2338.0,1116.0,287.0,13.95,58.95,89.47
002534.SZ,西子洁能,专用机械,10.38,11.2,-0.02198,-0.07554,-0.24576,1053.0,812.0,1551.0,61.27,70.14,42.93
002536.SZ,飞龙股份,汽车配件,10.41,11.97,-0.07458,-0.31969,-0.28952,1570.0,2300.0,1779.0,42.23,15.35,34.54
002537.SZ,海联金汇,汽车配件,5.27,5.84,-0.00774,-0.09683,-0.2156,905.0,948.0,1380.0,66.72,65.13,49.23
002538.SZ,司尔特,农药化肥,4.85,5.39,0.09821,-0.01403,-0.21406,232.0,509.0,1372.0,91.49,81.3,49.52
002539.SZ,云图控股,农药化肥,7.54,7.86,0.01403,-0.08132,-0.15439,695.0,855.0,1067.0,74.45,68.56,60.75
002540.SZ,亚太科技,铝,5.6,5.8,-0.06616,-0.10991,-0.10669,1489.0,1042.0,854.0,45.21,61.67,68.59
002541.SZ,鸿路钢构,钢加工,16.29,19.62,-0.30937,-0.34489,-0.55335,2678.0,2389.0,2635.0,1.44,12.08,3.02
002543.SZ,万和电气,家用电器,10.05,9.29,-0.12048,-0.07497,0.09774,2009.0,807.0,351.0,26.07,70.32,87.11
002544.SZ,普天科技,通信设备,20.56,20.25,-0.10861,-0.24444,-0.16155,1911.0,1955.0,1098.0,29.68,28.06,59.61
002545.SZ,东方铁塔,农药化肥,6.92,6.98,-0.11601,-0.1288,-0.14489,1969.0,1178.0,1026.0,27.54,56.66,62.26
002547.SZ,春兴精工,汽车配件,3.11,3.91,0.21488,-0.34081,-0.29157,66.0,2377.0,1787.0,97.61,12.52,34.24
002549.SZ,凯美特气,环境保护,5.95,7.9,-0.00783,-0.31579,-0.48053,908.0,2279.0,2500.0,66.61,16.13,7.99
002550.SZ,千红制药,生物制药,5.36,5.35,-0.02412,0.02335,0.06048,1079.0,395.0,415.0,60.31,85.49,84.76
002552.SZ,宝鼎科技,元器件,13.05,14.02,-0.17819,-0.15814,-0.37427,2385.0,1388.0,2184.0,12.22,48.93,19.62
002555.SZ,三七互娱,互联网,14.81,17.93,0.05747,-0.26085,-0.45086,388.0,2038.0,2437.0,85.75,25.0,10.31
002556.SZ,辉隆股份,农药化肥,4.89,5.49,0.09832,-0.1124,-0.36653,231.0,1061.0,2156.0,91.53,60.97,20.66
002557.SZ,洽洽食品,食品,30.73,32.62,-0.09968,-0.2669,-0.21424,1823.0,2063.0,1373.0,32.92,24.08,49.48
002558.SZ,巨人网络,互联网,10.2,11.1,-0.00424,-0.21601,-0.28299,870.0,1786.0,1747.0,68.0,34.28,35.71
002559.SZ,亚威股份,机床制造,8.39,9.03,-0.06919,-0.32736,-0.02596,1519.0,2323.0,609.0,44.11,14.51,77.61
002561.SZ,徐家汇,百货,7.87,8.65,0.0431,-0.17218,-0.22436,468.0,1494.0,1435.0,82.81,45.03,47.2
002563.SZ,森马服饰,服饰,5.64,5.78,-0.22203,-0.18264,-0.27097,2560.0,1569.0,1681.0,5.78,42.27,38.14
002567.SZ,唐人神,饲料,5.8,6.19,-0.07836,-0.14533,-0.24349,1599.0,1290.0,1539.0,41.16,52.54,43.37
002568.SZ,百润股份,红黄酒,18.77,22.07,-0.0208,-0.15444,-0.44865,1037.0,1362.0,2433.0,61.86,49.89,10.46
002572.SZ,索菲亚,家居用品,15.83,16.41,-0.10437,-0.17587,-0.24602,1875.0,1523.0,1553.0,31.0,43.96,42.86
002573.SZ,清新环境,环境保护,4.08,4.56,-0.14212,-0.26872,-0.41652,2172.0,2067.0,2326.0,20.07,23.93,14.4
002577.SZ,雷柏科技,IT设备,12.79,14.38,0.0477,-0.0815,-0.0152,443.0,857.0,583.0,83.73,68.48,78.57
002579.SZ,中京电子,元器件,7.21,7.94,-0.01781,-0.11808,-0.12774,1010.0,1095.0,937.0,62.85,59.72,65.54
002581.SZ,未名医药,生物制药,10.74,12.85,-0.10881,-0.27365,-0.48749,1914.0,2089.0,2520.0,29.57,23.12,7.25
002583.SZ,海能达,通信设备,4.11,5.01,-0.04668,-0.20329,-0.3157,1290.0,1707.0,1920.0,52.54,37.19,29.34
002585.SZ,双星新材,塑料,5.5,6.87,-0.08065,-0.3194,-0.50968,1630.0,2298.0,2568.0,40.02,15.43,5.49
002588.SZ,史丹利,农药化肥,6.86,6.43,-0.05046,0.15509,0.23917,1340.0,151.0,197.0,50.7,94.48,92.78
002589.SZ,瑞康医药,医药商业,2.47,2.87,0.11364,-0.08582,-0.28779,189.0,880.0,1772.0,93.08,67.64,34.79
002590.SZ,万安科技,汽车配件,13.53,12.73,-0.11988,-0.083,0.09228,2002.0,866.0,361.0,26.33,68.15,86.75
002594.SZ,比亚迪,汽车整车,232.64,222.58,0.01039,0.19224,0.07354,729.0,110.0,395.0,73.2,95.99,85.49
002595.SZ,豪迈科技,专用机械,37.74,34.25,0.08986,0.21958,0.33762,260.0,82.0,145.0,90.46,97.02,94.7
002597.SZ,金禾实业,食品,20.91,20.81,0.08497,0.19491,0.02033,283.0,105.0,488.0,89.62,96.17,82.07
002600.SZ,领益智造,元器件,5.97,5.95,0.03652,0.32021,0.31083,520.0,46.0,155.0,80.89,98.34,94.33
002601.SZ,龙佰集团,化工原料,18.89,18.26,-0.11524,-0.12792,-0.07955,1963.0,1172.0,763.0,27.76,56.89,71.94
002602.SZ,世纪华通,互联网,3.84,4.54,-0.01458,-0.33855,-0.36106,977.0,2371.0,2140.0,64.06,12.74,21.24
002603.SZ,以岭药业,中成药,17.63,20.23,0.00326,-0.2873,-0.3313,807.0,2147.0,1996.0,70.32,20.99,26.55
002605.SZ,姚记科技,互联网,21.29,23.18,0.01665,-0.19001,-0.29865,668.0,1613.0,1829.0,75.44,40.65,32.7
002606.SZ,大连电瓷,电气设备,7.38,7.5,0.08655,0.12552,0.05019,273.0,186.0,442.0,89.99,93.19,83.76
002607.SZ,中公教育,文教休闲,2.18,3.12,0.29412,-0.35505,-0.53302,41.0,2424.0,2608.0,98.53,10.79,4.01
002608.SZ,江苏国信,火力发电,7.69,7.3,-0.12258,-0.07104,-0.06593,2023.0,784.0,718.0,25.55,71.17,73.6
002609.SZ,捷顺科技,软件服务,7.91,9.24,-0.07256,-0.22662,-0.32208,1553.0,1855.0,1951.0,42.86,31.74,28.2
002611.SZ,东方精工,轻工机械,6.03,5.58,0.01714,-0.29644,0.05534,663.0,2195.0,427.0,75.63,19.22,84.32
002612.SZ,朗姿股份,服饰,15.25,17.83,-0.05572,-0.28493,-0.36804,1397.0,2140.0,2164.0,48.6,21.24,20.36
002617.SZ,露笑科技,电气设备,5.45,5.86,0.19167,-0.00348,-0.1227,77.0,474.0,915.0,97.2,82.58,66.35
002624.SZ,完美世界,互联网,8.86,10.61,0.00526,-0.32924,-0.42814,784.0,2326.0,2360.0,71.17,14.4,13.14
002625.SZ,光启技术,航空,17.77,15.82,-0.00403,0.19008,0.19502,867.0,114.0,229.0,68.11,95.84,91.61
002626.SZ,金达威,医疗保健,14.42,15.4,-0.0609,-0.02304,-0.2069,1447.0,552.0,1329.0,46.76,79.71,51.1
002627.SZ,三峡旅游,旅游景点,4.89,5.07,-0.05797,-0.08266,-0.15112,1423.0,863.0,1052.0,47.64,68.26,61.3
002632.SZ,道明光学,塑料,7.5,7.38,-0.05707,-0.09091,0.15326,1411.0,906.0,268.0,48.09,66.68,90.17
002635.SZ,安洁科技,元器件,14.3,14.05,-0.13536,-0.0361,0.09606,2121.0,622.0,354.0,21.94,77.14,87.0
002636.SZ,金安国纪,元器件,6.58,7.58,0.07717,0.01937,-0.2028,300.0,408.0,1307.0,88.99,85.01,51.91
002637.SZ,赞宇科技,日用化工,8.74,9.43,-0.03428,0.02509,-0.20059,1169.0,385.0,1301.0,57.0,85.86,52.14
002639.SZ,雪人股份,专用机械,5.73,6.55,0.09182,-0.20725,-0.2859,254.0,1728.0,1762.0,90.68,36.41,35.16
002641.SZ,公元股份,塑料,4.31,4.78,0.00509,-0.20202,-0.30088,788.0,1700.0,1841.0,71.02,37.44,32.25
002642.SZ,荣联科技,软件服务,5.77,6.91,0.18023,-0.11224,-0.09644,90.0,1059.0,817.0,96.72,61.05,69.96
002643.SZ,万润股份,化工原料,10.81,13.47,-0.149,-0.42771,-0.49103,2218.0,2589.0,2530.0,18.37,4.71,6.89
002644.SZ,佛慈制药,中成药,7.14,8.42,0.0296,-0.21775,-0.38167,575.0,1797.0,2218.0,78.87,33.87,18.37
002645.SZ,华宏科技,专用机械,8.01,8.92,-0.01101,-0.31556,-0.34342,940.0,2277.0,2058.0,65.43,16.2,24.26
002646.SZ,天佑德酒,白酒,10.73,12.11,-0.15054,-0.24303,-0.37706,2229.0,1945.0,2202.0,17.97,28.42,18.96
002648.SZ,卫星化学,化工原料,17.8,16.58,-0.15406,-0.10371,0.02149,2256.0,999.0,485.0,16.97,63.25,82.18
002649.SZ,博彦科技,软件服务,8.63,10.13,0.02513,-0.23452,-0.30017,602.0,1903.0,1835.0,77.87,29.97,32.47
002653.SZ,海思科,化学制药,29.39,26.18,0.06189,0.19897,0.57716,363.0,101.0,68.0,86.67,96.32,97.53
002654.SZ,万润科技,互联网,10.4,11.39,-0.13548,-0.24477,0.10353,2122.0,1959.0,347.0,21.91,27.91,87.26
002655.SZ,共达电声,元器件,10.54,11.18,-0.04259,-0.00577,-0.04259,1251.0,480.0,653.0,53.98,82.36,75.99
002657.SZ,中科金财,软件服务,12.4,14.76,-0.02817,-0.28405,-0.264,1119.0,2138.0,1641.0,58.84,21.32,39.62
002662.SZ,京威股份,汽车配件,3.06,3.24,-0.11513,-0.13505,-0.18976,1961.0,1228.0,1239.0,27.84,54.82,54.42
002664.SZ,信质集团,汽车配件,13.34,14.61,-0.02521,-0.29909,-0.10425,1090.0,2211.0,847.0,59.9,18.63,68.85
002668.SZ,TCL智家,家用电器,9.25,8.08,0.01987,0.15789,0.22546,640.0,147.0,209.0,76.47,94.62,92.34
002670.SZ,国盛金控,证券,9.47,9.6,0.07438,-0.11133,-0.20315,312.0,1052.0,1309.0,88.55,61.3,51.84
002673.SZ,西部证券,证券,6.65,6.62,0.04039,-0.1068,-0.09296,489.0,1023.0,803.0,82.03,62.37,70.47
002675.SZ,东诚药业,化学制药,13.0,14.83,-0.02773,-0.24125,-0.12417,1117.0,1933.0,925.0,58.91,28.87,65.98
002677.SZ,浙江美大,家用电器,8.48,9.31,-0.16646,-0.28617,-0.34875,2333.0,2141.0,2087.0,14.14,21.21,23.2
002678.SZ,珠江钢琴,文教休闲,3.97,4.68,0.0,-0.1754,-0.34892,828.0,1516.0,2089.0,69.55,44.22,23.12
002681.SZ,奋达科技,元器件,3.97,4.4,0.16712,-0.06987,-0.04911,98.0,776.0,666.0,96.43,71.47,75.52
002683.SZ,广东宏大,化工原料,20.42,20.37,-0.00497,0.02982,-0.09856,877.0,370.0,827.0,67.75,86.41,69.59
002685.SZ,华东重机,机床制造,2.88,3.23,0.36596,-0.08023,-0.06414,28.0,845.0,711.0,99.01,68.92,73.86
002690.SZ,美亚光电,专用机械,16.64,18.03,-0.22848,-0.35183,-0.42215,2576.0,2414.0,2335.0,5.19,11.16,14.06
002697.SZ,红旗连锁,超市连锁,4.8,4.94,-0.07775,-0.10105,-0.18042,1594.0,985.0,1199.0,41.35,63.77,55.89
002698.SZ,博实股份,化工机械,13.61,14.0,-0.04482,-0.30404,-0.2961,1276.0,2230.0,1811.0,53.06,17.93,33.36
002701.SZ,奥瑞金,广告包装,4.36,4.34,0.05048,0.00691,-0.04793,421.0,445.0,663.0,84.54,83.65,75.63
002703.SZ,浙江世宝,汽车配件,11.82,13.16,-0.03052,-0.19643,-0.27419,1138.0,1666.0,1701.0,58.14,38.7,37.41
002705.SZ,新宝股份,家用电器,15.09,15.34,-0.0924,-0.20535,-0.22182,1753.0,1718.0,1420.0,35.49,36.78,47.75
002706.SZ,良信股份,电气设备,7.09,8.13,-0.1414,-0.2665,-0.44434,2166.0,2062.0,2421.0,20.29,24.12,10.9
002707.SZ,众信旅游,旅游服务,6.45,6.77,0.11498,-0.06296,-0.16991,184.0,737.0,1148.0,93.26,72.9,57.77
002708.SZ,光洋股份,汽车配件,8.03,8.07,0.02497,-0.18791,0.13867,603.0,1600.0,289.0,77.84,41.13,89.4
002709.SZ,天赐材料,化工原料,18.65,21.77,-0.18565,-0.35644,-0.56041,2418.0,2427.0,2642.0,11.01,10.68,2.76
002714.SZ,牧原股份,农业综合,43.91,40.98,-0.12638,-0.00911,-0.06802,2054.0,487.0,725.0,24.41,82.11,73.34
002716.SZ,湖南白银,小金属,3.31,3.0,-0.10932,-0.12618,-0.03819,1917.0,1159.0,642.0,29.46,57.36,76.4
002726.SZ,龙大美食,食品,6.85,7.25,0.00762,-0.05029,-0.12797,762.0,683.0,938.0,71.98,74.89,65.5
002727.SZ,一心堂,医药商业,16.97,19.65,-0.15772,-0.33974,-0.44328,2280.0,2374.0,2417.0,16.09,12.63,11.05
002733.SZ,雄韬股份,电气设备,11.75,12.98,0.02136,-0.20863,-0.21652,630.0,1737.0,1386.0,76.84,36.08,49.01
002736.SZ,国信证券,证券,8.71,8.89,-0.08422,-0.00348,-0.11535,1668.0,474.0,882.0,38.62,82.58,67.56
002737.SZ,葵花药业,中成药,25.48,25.28,-0.07613,-0.20118,-0.05759,1588.0,1693.0,696.0,41.57,37.7,74.41
002738.SZ,中矿资源,小金属,31.33,33.91,0.10299,-0.22638,-0.19411,215.0,1850.0,1264.0,92.12,31.92,53.5
002739.SZ,万达电影,影视音像,12.66,12.65,-0.21836,-0.2974,-0.2974,2549.0,2200.0,1822.0,6.19,19.04,32.95
002741.SZ,光华科技,化工原料,10.75,12.34,0.27171,-0.09004,-0.17842,47.0,903.0,1188.0,98.31,66.79,56.3
002745.SZ,木林森,元器件,8.03,8.25,-0.07072,-0.02092,-0.12295,1538.0,541.0,919.0,43.41,80.12,66.2
002746.SZ,仙坛股份,农业综合,5.97,6.6,-0.0349,-0.11236,-0.32725,1174.0,1060.0,1971.0,56.81,61.01,27.47
002747.SZ,埃斯顿,机械基件,14.91,16.89,-0.14135,-0.35088,-0.4246,2165.0,2411.0,2348.0,20.32,11.27,13.59
002749.SZ,国光股份,农药化肥,15.35,13.65,-0.13298,-0.21587,0.26848,2111.0,1785.0,183.0,22.31,34.32,93.3
002752.SZ,昇兴股份,广告包装,5.06,5.06,-0.08696,-0.01702,-0.06288,1699.0,522.0,708.0,37.48,80.82,73.97
002755.SZ,奥赛康,化学制药,10.23,9.83,0.13161,0.04398,0.42559,160.0,329.0,102.0,94.15,87.92,96.28
002756.SZ,永兴材料,小金属,40.67,44.86,-0.09754,-0.38437,-0.32617,1801.0,2504.0,1968.0,33.73,7.84,27.58
002757.SZ,南兴股份,专用机械,12.66,13.67,-0.0473,-0.23159,-0.14136,1297.0,1885.0,1002.0,52.28,30.63,63.14
002758.SZ,浙农股份,批发业,8.51,9.62,-0.06522,-0.24405,-0.3479,1476.0,1954.0,2078.0,45.69,28.09,23.53
002759.SZ,天际股份,电气设备,8.01,9.35,-0.12355,-0.37056,-0.48373,2035.0,2470.0,2508.0,25.11,9.09,7.7
002761.SZ,浙江建投,建筑工程,8.32,9.82,-0.04866,-0.20789,-0.467,1318.0,1734.0,2472.0,51.51,36.19,9.02
002766.SZ,索菱股份,汽车配件,4.51,4.85,-0.10537,-0.02915,-0.13745,1884.0,585.0,983.0,30.67,78.5,63.84
002768.SZ,国恩股份,塑料,19.83,20.31,-0.0262,-0.07375,-0.16659,1102.0,800.0,1131.0,59.46,70.58,58.39
002771.SZ,真视通,软件服务,17.55,20.15,0.06724,-0.24256,0.10897,339.0,1942.0,338.0,87.56,28.53,87.59
002773.SZ,康弘药业,化学制药,20.54,18.68,-0.16305,0.0313,0.22681,2313.0,365.0,205.0,14.87,86.6,92.49
002777.SZ,久远银海,软件服务,16.56,20.87,-0.16344,-0.44855,-0.5902,2316.0,2622.0,2664.0,14.76,3.5,1.95
002779.SZ,中坚科技,农用机械,32.35,27.85,0.10833,-0.08104,0.54197,200.0,852.0,73.0,92.67,68.67,97.35
002782.SZ,可立克,元器件,10.81,11.83,-0.04783,-0.10517,-0.07048,1307.0,1012.0,729.0,51.91,62.78,73.2
002785.SZ,万里石,其他建材,25.33,25.86,0.0,-0.07621,0.11635,828.0,817.0,319.0,69.55,69.96,88.29
002786.SZ,银宝山新,专用机械,8.9,10.0,-0.09227,-0.48148,0.25517,1749.0,2655.0,191.0,35.64,2.28,93.0
002791.SZ,坚朗五金,其他建材,29.88,37.47,-0.13916,-0.43218,-0.62407,2149.0,2599.0,2686.0,20.91,4.34,1.14
002792.SZ,通宇通讯,通信设备,12.83,14.61,0.01437,-0.32202,-0.2219,688.0,2307.0,1421.0,74.71,15.1,47.72
002793.SZ,罗欣药业,化学制药,4.27,4.79,0.00559,-0.34664,-0.31034,780.0,2398.0,1892.0,71.32,11.75,30.38
002797.SZ,第一创业,证券,5.29,5.57,0.01572,-0.07181,-0.17937,679.0,791.0,1193.0,75.04,70.91,56.11
002805.SZ,丰元股份,电气设备,11.39,13.32,0.11843,-0.02172,-0.26949,180.0,544.0,1675.0,93.41,80.01,38.37
002807.SZ,江阴银行,银行,3.81,3.74,-0.03979,-0.01362,-0.08354,1227.0,508.0,779.0,54.86,81.33,71.35
002810.SZ,山东赫达,化工原料,13.14,15.61,0.02037,-0.228,-0.26752,636.0,1862.0,1658.0,76.62,31.48,38.99
002812.SZ,恩捷股份,电气设备,35.63,46.26,-0.1327,-0.40674,-0.59471,2106.0,2563.0,2668.0,22.5,5.67,1.8
002813.SZ,路畅科技,汽车配件,27.9,30.48,-0.03001,-0.13454,-0.16769,1133.0,1222.0,1137.0,58.32,55.04,58.17
002815.SZ,崇达技术,元器件,8.52,9.13,-0.14286,-0.08532,-0.23356,2176.0,876.0,1487.0,19.92,67.78,45.29
002818.SZ,富森美,其他商业,12.72,12.99,-0.08483,-0.15766,-0.19281,1675.0,1384.0,1255.0,38.37,49.08,53.83
002819.SZ,东方中科,电器仪表,22.7,24.67,0.09915,-0.16745,-0.03699,227.0,1460.0,637.0,91.68,46.28,76.58
002821.SZ,凯莱英,生物制药,74.88,100.69,-0.04681,-0.38036,-0.51586,1292.0,2494.0,2577.0,52.47,8.21,5.15
002827.SZ,高争民爆,化工原料,20.18,17.47,0.09639,0.59574,1.25564,239.0,11.0,10.0,91.24,99.63,99.67
002831.SZ,裕同科技,广告包装,24.79,25.12,-0.11567,-0.12014,-0.00264,1966.0,1110.0,549.0,27.65,59.17,79.82
002832.SZ,比音勒芬,服饰,25.97,29.16,-0.25734,-0.42283,-0.4839,2627.0,2585.0,2509.0,3.31,4.86,7.66
002833.SZ,弘亚数控,专用机械,18.66,18.33,-0.19079,-0.22884,-0.13023,2441.0,1868.0,951.0,10.16,31.26,65.02
002837.SZ,英维克,专用机械,25.86,25.96,-0.02384,-0.35853,-0.19877,1076.0,2433.0,1288.0,60.42,10.46,52.61
002838.SZ,道恩股份,塑料,9.98,11.25,-0.02649,-0.17416,-0.33283,1105.0,1508.0,2003.0,59.35,44.51,26.29
002839.SZ,张家港行,银行,4.05,4.08,-0.06965,-0.06266,-0.19914,1524.0,733.0,1290.0,43.92,73.05,52.54
002840.SZ,华统股份,食品,17.88,17.58,-0.3255,-0.3259,-0.23251,2688.0,2318.0,1480.0,1.07,14.69,45.54
002841.SZ,视源股份,元器件,31.39,38.03,0.09617,-0.14342,-0.3751,241.0,1282.0,2191.0,91.16,52.84,19.37
002843.SZ,泰嘉股份,钢加工,15.21,18.8,-0.14631,-0.37584,-0.22617,2197.0,2480.0,1445.0,19.15,8.73,46.83
002845.SZ,同兴达,元器件,13.06,14.78,-0.08472,-0.15266,-0.11872,1674.0,1344.0,893.0,38.4,50.55,67.16
002847.SZ,盐津铺子,食品,53.83,63.78,-0.02478,-0.4087,-0.44505,1082.0,2569.0,2426.0,60.2,5.45,10.71
002850.SZ,科达利,电气设备,83.99,84.29,0.06049,-0.02386,-0.31052,371.0,557.0,1893.0,86.38,79.53,30.34
002851.SZ,麦格米特,电气设备,24.74,25.27,-0.07508,-0.04362,-0.2036,1578.0,655.0,1312.0,41.94,75.92,51.73
002855.SZ,捷荣技术,元器件,21.79,27.15,-0.10371,-0.39635,1.03456,1868.0,2539.0,19.0,31.26,6.55,99.34
002859.SZ,洁美科技,元器件,19.81,22.28,-0.16086,-0.26483,-0.32302,2295.0,2053.0,1955.0,15.54,24.45,28.06
002865.SZ,钧达股份,电气设备,48.38,65.35,0.05159,-0.45423,-0.60876,413.0,2625.0,2674.0,84.83,3.39,1.58
002867.SZ,周大生,服饰,14.82,15.68,-0.17075,-0.43944,-0.30975,2359.0,2609.0,1891.0,13.18,3.98,30.41
002869.SZ,金溢科技,通信设备,24.08,21.35,-0.27724,0.42998,0.41262,2656.0,19.0,107.0,2.25,99.34,96.1
002870.SZ,香山股份,汽车配件,30.89,31.92,-0.01207,-0.13324,-0.02707,949.0,1211.0,612.0,65.1,55.45,77.5
